// Flappy Bird
// Criação:        17 Set 2023
// Atualização:    18 Set 2023
// Descrição:   Posição dos pipes do nível 3
//
// Cano de cima
//  posX    posY    platType
    480      -150       5
    940      -150       5
    1440     -200       5
    1920     -150       5
    2400     -100       5
    2880     -150       5
    3360     -100       5
    3840     -200       5
    4320     -100       5
    4800     -150       5
    5140     -200       5
//
//  Cano baixo
//  posX    posY    platType
    480     700        6
    940     750        6
    1440    800        6
    1920    740        6
    2400    740        6
    2880    740        6
    3360    840        6
    3840    840        6
    4320    940        6
    4800    740        6
    5140    840        6
    
