// Gravity Guy
// Criação:        14 Fev 2013
// Atualização:    27 Set 2021
// Descrição:   Posição das plataformas do nível 1
//
// Cano de cima
//  posX    posY    platType
    480     0        0
    940     0        0
    1440    0        0
    1920    0        0
    2400    0        0
    2880    0        0
    3360    0        0
    3840    0        0
    4320    0        0
    4800    0        0
    5140    0        0
//
//  Cano baixo
//  posX    posY    platType
    480     640      1
    940     640      1
    1440    640      1
    1920    640      1
    2400    640      1
    2880    640      1
    3360    640      1
    3840    640      1
    4320    640      1
    4800    640      1
    5140    640      1
    
