// Flappy Bird
// Criação:        17 Set 2023
// Atualização:    18 Set 2023
// Descrição:   Posição dos pipes do nível 2
//
// Cano de cima
//  posX    posY    platType
    480      -150       3
    940      -150       3
    1440     -200       3
    1920     -150       3
    2400     -100       3
    2880     -150       3
    3360     -100       3
    3840     -200       3
    4320     -100       3
    4800     -150       3
    5140     -200       3
//
//  Cano baixo
//  posX    posY    platType
    480     700        4
    940     750        4
    1440    800        4
    1920    740        4
    2400    740        4
    2880    740        4
    3360    840        4
    3840    840        4
    4320    940        4
    4800    740        4
    5140    840        4
